date,time,title,tournament,game-id,home-team,away-team,pre-match_odds_home,pre-match_odds_draw,pre-match_odds_away
12-09-25,18:00,Tarup-Paarup IF vs Esbjerg FB 2,Denmark Amateur Danmarksserien,44883,Tarup-Paarup IF,Esbjerg FB 2,2.2,3.7,2.45
12-09-25,18:15,VB 1968 vs Goerslev IF,Denmark Amateur Danmarksserien,44884,VB 1968,Goerslev IF,3.2,3.8,1.79
12-09-25,15:30,FS Trebic vs Zdar Nad Sazavou,Czechia Divize D,18059,FS Trebic,Zdar Nad Sazavou,3.33,4.1,1.7
12-09-25,15:30,NK Kustosija Zagreb vs NK Jadran LP,Croatia Druga NL,42072,NK Kustosija Zagreb,NK Jadran LP,1.88,3.33,3.33
12-09-25,17:30,KAC 1909 vs SVG Bleiburg,Austria Amateur Karntner Liga,43395,KAC 1909,SVG Bleiburg,4.0,4.1,1.65
12-09-25,17:30,SV Donau Klagenfurt vs ATSV Wolfsberg,Austria Amateur Karntner Liga,24519,SV Donau Klagenfurt,ATSV Wolfsberg,2.6,3.6,2.3
12-09-25,16:00,Gnistan Ogeli vs Valtti,Finland Kolmonen,25311,Gnistan Ogeli,Valtti,12.5,7.5,1.09
12-09-25,16:00,Ponnistajat vs EsPa,Finland Kolmonen,41843,Ponnistajat,EsPa,23.0,11.0,
12-09-25,16:00,Vg-62 Naantali vs Masku,Finland Kolmonen,42314,Vg-62 Naantali,Masku,2.15,4.3,2.5
12-09-25,17:00,FC Jyvaskyla Blackbird vs Holstin Dynamo,Finland Kolmonen,41845,FC Jyvaskyla Blackbird,Holstin Dynamo,1.01,13.5,30.0
12-09-25,17:00,FC Kiisto vs Seinaajoen Sisu,Finland Kolmonen,42439,FC Kiisto,Seinaajoen Sisu,1.17,7.1,9.6
12-09-25,17:00,LPS Laajasalon vs HJK / Kantsu,Finland Kolmonen,32756,LPS Laajasalon,HJK / Kantsu,1.55,4.6,4.2
12-09-25,18:00,AC Estudiantes vs Tervakosken Pato,Finland Kolmonen,42066,AC Estudiantes,Tervakosken Pato,1.3,5.5,6.8
12-09-25,18:00,FC Espoo vs Esbo Bollklubb,Finland Kolmonen,42440,FC Espoo,Esbo Bollklubb,8.25,6.7,1.21
12-09-25,15:00,ACS LPS Hd Clinceni vs CSM Alexandria,Romania Liga 3,45155,ACS LPS Hd Clinceni,CSM Alexandria,3.6,3.6,1.75
12-09-25,15:00,ACS Medias 2022 vs Csm Targu Jiu,Romania Liga 3,43713,ACS Medias 2022,Csm Targu Jiu,1.43,4.0,5.5
12-09-25,15:00,ACS Petrolul 52 2 vs CS Blejoi,Romania Liga 3,39448,ACS Petrolul 52 2,CS Blejoi,2.7,3.4,2.15
12-09-25,15:00,ACS Vointa 2024 Crevedia vs Csm Flacara Moreni,Romania Liga 3,44164,ACS Vointa 2024 Crevedia,Csm Flacara Moreni,3.0,3.5,1.97
12-09-25,15:00,AFC 1919 Dacia Unirea Braila vs Acs Victoria Traian,Romania Liga 3,13775,AFC 1919 Dacia Unirea Braila,Acs Victoria Traian,2.05,3.25,2.95
12-09-25,15:00,AFC Odorheiu Secuiesc vs FC Cetate Suceava,Romania Liga 3,26642,AFC Odorheiu Secuiesc,FC Cetate Suceava,1.8,3.9,3.5
12-09-25,15:00,CS Timisul Sag vs CSC Ghiroda SI Giarmata Vii,Romania Liga 3,36640,CS Timisul Sag,CSC Ghiroda SI Giarmata Vii,5.5,4.0,1.43
12-09-25,15:00,SC FC Voluntari II vs Fotbal Club FCSB 2,Romania Liga 3,34861,SC FC Voluntari II,Fotbal Club FCSB 2,2.3,3.5,2.45
12-09-25,23:00,Atletico Hidalgo vs CF Correcaminos Uat II,Mexico Liga Premier Serie A,38938,Atletico Hidalgo,CF Correcaminos Uat II,2.15,3.2,3.1
12-09-25,23:00,Canoneros Marina vs Inter Playa Del Carmen,Mexico Liga Premier Serie A,39142,Canoneros Marina,Inter Playa Del Carmen,2.9,3.25,2.25
12-09-25,10:30,Saikhamakawn FC vs Mizoram Police FC,India Mizoram Premier League,28132,Saikhamakawn FC,Mizoram Police FC,2.15,3.2,3.1
12-09-25,18:00,Cannes vs Istres FC,France National 2,30026,Cannes,Istres FC,1.67,3.4,4.8
12-09-25,18:00,La Roche Vendee Football vs Aviron Bayonnais FC,France National 2,39864,La Roche Vendee Football,Aviron Bayonnais FC,1.73,3.4,4.3
12-09-25,18:30,US Creteil-Lusitanos vs RC Grasse,France National 2,43366,US Creteil-Lusitanos,RC Grasse,2.0,3.2,3.5
12-09-25,19:00,AS Saint Priest vs Andrezieux-Boutheon FC,France National 2,40786,AS Saint Priest,Andrezieux-Boutheon FC,2.2,3.2,3.1
12-09-25,18:00,1. Wiener Neustadter SC vs SKN St Polten Juniors,"Austria Amateur Niederosterreich, 1. Landesliga",23608,1. Wiener Neustadter SC,SKN St Polten Juniors,1.56,4.0,4.25
12-09-25,17:00,Union Mondsee vs Ufc Stampfl-Bau Ostermiething,"Austria Amateur Oberosterreich, OO Liga",22819,Union Mondsee,Ufc Stampfl-Bau Ostermiething,1.74,4.1,3.6
12-09-25,19:00,Audax Italiano vs Deportes Recoleta,"Chile Primera Division, Women",45178,Audax Italiano,Deportes Recoleta,4.6,4.0,1.59
12-09-25,19:00,CD Everton Vina Del Mar vs Coquimbo Unido,"Chile Primera Division, Women",45158,CD Everton Vina Del Mar,Coquimbo Unido,15.5,6.4,1.14
12-09-25,19:00,Universidad de Chile vs Universidad de Concepcion,"Chile Primera Division, Women",43791,Universidad de Chile,Universidad de Concepcion,1.05,9.3,24.0
12-09-25,16:30,San Antonio Unido vs CD Trasandino de Los Andes,Chile Segunda Division,39294,San Antonio Unido,CD Trasandino de Los Andes,3.6,3.5,1.86
12-09-25,18:00,TUS Bad Waltersdorf vs SV Allerheiligen,"Austria Amateur Steiermark, Landesliga",23442,TUS Bad Waltersdorf,SV Allerheiligen,2.45,4.0,2.3
12-09-25,12:00,Fehervar FC vs Illes Akademia,Hungary U19 National,40726,Fehervar FC,Illes Akademia,1.67,4.1,3.9
12-09-25,14:00,Hapoel Petah Tikva Nahum vs Beitar Jerusalem U19,Israel U19 Premier League,45215,Hapoel Petah Tikva Nahum,Beitar Jerusalem U19,2.15,4.0,2.45
12-09-25,14:00,Nova Iguacu FC RJ vs AA Portuguesa RJ,"Brazil U20 Carioca, Serie A",38987,Nova Iguacu FC RJ,AA Portuguesa RJ,1.89,3.4,3.6
12-09-25,19:00,Boavista RJ vs Sampaio Correa FE RJ,"Brazil U20 Carioca, Serie A",43952,Boavista RJ,Sampaio Correa FE RJ,1.78,3.75,3.7
12-09-25,14:35,AL Ain FC vs AL Urooba,United Arab Emirates U21 League,29613,AL Ain FC,AL Urooba,1.66,3.9,4.1
12-09-25,14:35,Emirates Club RAK vs AL Sharjah,United Arab Emirates U21 League,32485,Emirates Club RAK,AL Sharjah,1.64,3.9,4.25
12-09-25,14:40,Al-Jazira Club U21 vs Al-Wasl U21,United Arab Emirates U21 League,18764,Al-Jazira Club U21,Al-Wasl U21,1.35,4.9,6.5
12-09-25,16:00,Necaxa U21 vs FC Juarez U21,Mexico U21 Liga MX,20030,Necaxa U21,FC Juarez U21,2.15,3.1,2.9
12-09-25,17:00,Mazatlan FC U21 vs Universidad Nacional U21,Mexico U21 Liga MX,22007,Mazatlan FC U21,Universidad Nacional U21,2.8,3.1,2.25
12-09-25,14:40,AL Wahda FC vs AL Ittihad Kalba,United Arab Emirates U23 Pro League,27063,AL Wahda FC,AL Ittihad Kalba,1.39,4.5,6.3
12-09-25,14:40,Baniyas vs Shabab AL Ahli Dubai Club,United Arab Emirates U23 Pro League,21950,Baniyas,Shabab AL Ahli Dubai Club,3.6,3.7,1.82
12-09-25,14:40,Sharjah FC vs Khorfakkan,United Arab Emirates U23 Pro League,17739,Sharjah FC,Khorfakkan,1.92,3.7,3.25
12-09-25,00:00,DC Power FC vs Lexington SC,"USA USL Super League, Women",20805,DC Power FC,Lexington SC,2.2,3.3,2.7
12-09-25,17:00,SC Red Star Penzing vs SV Schwechat,Austria Amateur Wiener Stadtliga,42502,SC Red Star Penzing,SV Schwechat,2.0,3.75,3.0
12-09-25,17:00,FC Jazz vs Atlantis FC,Finland Ykkonen,25907,FC Jazz,Atlantis FC,1.88,3.9,3.2
12-09-25,19:00,Kimberley de Mar Del Plata vs Ciudad de Bolivar,Argentina Torneo Federal A,33996,Kimberley de Mar Del Plata,Ciudad de Bolivar,3.30,2.90,2.30
12-09-25,14:30,Dayrout vs Proxy SC,Egypt 2. Division A,42757,Dayrout,Proxy SC,3.40,2.95,2.15
12-09-25,19:00,Sheffield United U21 vs Derby County U21,England Amateur Premier League Cup,15099,Sheffield United U21,Derby County U21,1.60,5.10,3.80
12-09-25,17:00,CD Roda vs CF Villarreal C,"Spain Amateur Tercera Federacion, Group 6",27354,CD Roda,CF Villarreal C,3.40,3.10,2.05
12-09-25,15:00,KS Gornik Polkowice vs Warta Gorzow Wielkopolski,"Poland III Liga, Group 3",24167,KS Gornik Polkowice,Warta Gorzow Wielkopolski,1.50,4.25,5.00
12-09-25,15:30,Wislanie Jaskowice vs FKS Stal Krasnik,"Poland III Liga, Group 4",34732,Wislanie Jaskowice,FKS Stal Krasnik,1.89,3.60,3.40
12-09-25,22:00,Academia Mario Mendez vs CA Independiente B,Panama Liga Prom,30036,Academia Mario Mendez,CA Independiente B,4.50,3.70,1.65
12-09-25,00:00,Club Deportivo del Este vs Champions FC Academy,Panama Liga Prom,31234,Club Deportivo del Este,Champions FC Academy,1.87,3.40,3.60
12-09-25,18:15,IF Floeya vs Skjervoey,Norway 3rd Division Group 1,39867,IF Floeya,Skjervoey,1.23,6.60,7.40
12-09-25,18:00,ASKO Oedt vs USV St. Anna am Aigen,Austria Amateur Regionalliga Centre,31776,ASKO Oedt,USV St. Anna am Aigen,1.27,4.90,7.10
12-09-25,18:00,SV Gloggnitz vs TWL Elektra,Austria Amateur Regionalliga Ost,39260,SV Gloggnitz,TWL Elektra,1.53,4.00,4.40
12-09-25,18:00,FC Kufstein vs TSV St. Johann,Austria Amateur Regionalliga West,39245,FC Kufstein,TSV St. Johann,2.00,3.50,2.95
12-09-25,16:25,Al Jahra vs Al-Fahaheel,Kuwait Premier League,15481,Al Jahra,Al-Fahaheel,3.40,3.80,1.90
12-09-25,19:00,FC Barcelona W vs Cdef Logrono,Spain Primera Division Women,40205,FC Barcelona W,Cdef Logrono,1.01,15.50,22.00
12-09-25,18:00,Horsens FS vs BK Marienlyst,Denmark Amateur Danmarksserien,39258,Horsens FS,BK Marienlyst,4.70,4.60,1.43
12-09-25,15:30,FC Vratimov vs FC Irp Cesky Tesin,Czechia Divize F,27477,FC Vratimov,FC Irp Cesky Tesin,1.37,4.90,6.10
12-09-25,18:00,SC St. Veit vs SK Austria Klagenfurt Amateure,Austria Amateur Karntner Liga,42121,SC St. Veit,SK Austria Klagenfurt Amateure,1.88,3.75,3.30
12-09-25,18:00,SV Dellach/Gail vs ATUS Ferlach,Austria Amateur Karntner Liga,42097,SV Dellach/Gail,ATUS Ferlach,1.74,3.90,3.75
12-09-25,18:00,SV Spittal/Drau vs VST Voelkermarkt,Austria Amateur Karntner Liga,42120,SV Spittal/Drau,VST Voelkermarkt,5.00,4.40,1.49
12-09-25,15:00,Csl Stefanestii de Jos vs ACS Kids Tampa Brasov,Romania Liga 3,12022,Csl Stefanestii de Jos,ACS Kids Tampa Brasov,2.15,3.60,2.60
12-09-25,17:00,Epinal vs Entente Feignies Aulnoye,France National 2,26869,Epinal,Entente Feignies Aulnoye,2.30,3.00,3.00
12-09-25,19:00,Stade Poitevin FC vs Les Herbiers,France National 2,39916,Stade Poitevin FC,Les Herbiers,3.50,3.20,2.00
12-09-25,18:00,Fehring 1947 vs SV Tillmitsch,"Austria Amateur Steiermark, Landesliga",42123,Fehring 1947,SV Tillmitsch,2.60,3.50,2.35
